"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"2763","8108058466","/catalog/product/perednyaya-pravaya-dver-haval-xiaolong-hi4-2763/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2764","7980591360","/catalog/product/nizhnyaya-nakladka-zadnego-bampera-wey-07-2764/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2765","7980827773","/catalog/product/zerkalo-pravoe-byd-tang-l-2765/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2766","8076446830","/catalog/product/usilitel-zadnego-bampera-kia-seltos-2766/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2767","4333336372","/catalog/product/krylo-zadnee-pravoe-voyah-free-original-2767/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2768","7788456161","/catalog/product/nakladka-perednego-bampera-levaya-toyota-camry-xv-8-2768/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2769","8044251232","/catalog/product/perednii-bamper-volkswagen-talagon-2769/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2770","8108616946","/catalog/product/krylo-perednee-pravoe-baw-bj-212-2770/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2771","7564958586","/catalog/product/dver-zadnyaya-pravaya-polar-stone-01-2771/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2772","8076444694","/catalog/product/yubka-perednego-bampera-tank-700-2772/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2773","7948389282","/catalog/product/zadnii-bamper-baic-x7-2773/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2774","7948721348","/catalog/product/ramka-radiatora-kia-k3-2774/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2775","7724263160","/catalog/product/nouskat-geely-atlas-pro-2775/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2776","7948498543","/catalog/product/pravaya-zadnyaya-dver-baic-x55-2776/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2777","7980116126","/catalog/product/zadnyaya-pravaya-dver-toyota-camry-xv80-2777/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2778","7948166682","/catalog/product/usilitel-perednego-bampera-toyota-highlander-xu70-2778/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2779","7980223154","/catalog/product/reshetka-radiatora-byd-tang-l-2779/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2780","4141047658","/catalog/product/kronshtein-parkovochnogo-radara-perednii-levyi-geely-2780/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2781","7916282989","/catalog/product/nakladka-perednego-levogo-kryla-2781/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2782","8075993470","/catalog/product/zadnii-bamper-kia-seltos-2782/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2783","8108323530","/catalog/product/pravaya-nakladka-zadnego-bampera-exeed-exlantix-es-e3-2783/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2784","7660667523","/catalog/product/nizhnyaya-chast-perednego-bampera-geely-coolray-2784/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2785","8044276675","/catalog/product/reshetka-perednego-bampera-volkswagen-talagon-2785/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2786","8043996502","/catalog/product/dver-perednyaya-levaya-voyah-taishan-2786/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2787","8108565026","/catalog/product/kapot-voyah-passion-2787/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2788","7980270196","/catalog/product/kryshka-bagazhnika-hongqi-hs5-2788/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2789","7980835006","/catalog/product/perednee-levoe-krylo-changan-deepal-s7-2789/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2790","7916555960","/catalog/product/kronshtein-krepleniya-bampera-levyi-livan-x3-pro-2790/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2791","7948404904","/catalog/product/absorber-zadnego-bampera-toyota-highlander-xu70-2791/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2792","7948575784","/catalog/product/podkrylok-zadnii-pravyi-kia-k3-2792/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2793","7244531016","/catalog/product/panel-kuzova-zadnyaya-voyah-free-2793/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2794","8108458387","/catalog/product/kryshka-bagazhnika-volkswagen-tavendor-2794/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2795","8044658683","/catalog/product/perednii-bamper-byd-yangwang-u8l-2795/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2796","7948502322","/catalog/product/usilitel-perednego-bampera-kia-k3-2796/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2797","8044207277","/catalog/product/zadnii-bamper-volkswagen-talagon-2797/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2798","7916120872","/catalog/product/nakladka-zadnego-bampera-tsentralnaya-livan-x3-pro-2798/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2799","7948903815","/catalog/product/nizhnyaya-nakladka-perednego-bampera-baic-x7-2799/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2800","8076353799","/catalog/product/usilitel-perednego-bampera-kia-k5-2800/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2801","7915992062","/catalog/product/nakladka-zadnego-bampera-levaya-livan-x3-pro-2801/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2802","8108685825","/catalog/product/perednyaya-pravaya-dver-changan-cs75-plus-2802/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2803","8107934301","/catalog/product/nizhnyaya-zaschita-zadnyaya-aito-m8-2803/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2804","7980749629","/catalog/product/usilitel-perednego-bampera-byd-tang-l-2804/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2805","8108614870","/catalog/product/zadnyaya-pravaya-dver-toyota-rav4-v-2805/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2806","4140945597","/catalog/product/zadnii-levyi-kronshtein-bampera-geely-monjaro-orig-2806/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2807","8076143658","/catalog/product/nouskat-toyota-rav4-xa50-restailing-2807/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2808","8108512429","/catalog/product/ramka-radiatora-voyah-passion-2808/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2809","7820889214","/catalog/product/byd-leopard-5-krylo-perednee-levoe-2809/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2810","7436936099","/catalog/product/kapot-foton-tunland-g7-2810/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2811","8108753848","/catalog/product/podkrylok-zadnii-levyi-volkswagen-tavendor-2811/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2812","7948913249","/catalog/product/levaya-zadnyaya-dver-baic-x55-2812/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2813","7532244876","/catalog/product/usilitel-perednego-bampera-haval-jolion-2813/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2814","7916558752","/catalog/product/reshetka-perednego-bampera-mercedes-g-class-2814/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2815","7948348153","/catalog/product/usilitel-zadnego-bampera-geely-galaxy-l7-2815/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2816","8012048770","/catalog/product/perednii-bamper-geely-preface-2816/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2817","7916728743","/catalog/product/nakladka-perednego-bampera-levaya-livan-x3-pro-2817/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2818","7948814820","/catalog/product/perednyaya-pravaya-dver-geely-galaxy-l7-2818/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2819","7532635950","/catalog/product/dver-perednyaya-pravaya-exeed-vx-2819/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2820","7340878163","/catalog/product/reshetka-radiatora-haval-f7x-2820/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2821","7916487868","/catalog/product/nakladka-zadnego-levogo-kryla-na-arku-livan-x3-pro-2821/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2822","7948457162","/catalog/product/pravyi-zadnii-podkrylok-baic-u5-plus-2822/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2823","8075934190","/catalog/product/nizhnyaya-chast-zadnego-bampera-kia-k5-2823/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2824","7884482689","/catalog/product/bamper-perednii-niz-livan-x6-pro-2824/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2825","8107924135","/catalog/product/zadnyaya-pravaya-dver-changan-cs75-plus-2825/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2826","7788014617","/catalog/product/usilitel-bampera-perednego-toyota-camry-xv-80-2826/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2827","8012576054","/catalog/product/dver-zadnyaya-pravaya-xiaomi-su-7-2827/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2828","7948841168","/catalog/product/pravaya-nakladka-zadn-bamp-geely-galaxy-l7-2828/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2829","8076724466","/catalog/product/krylo-perednee-pravoe-byd-seal-06-gt-2829/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2830","7564113854","/catalog/product/podkrylok-perednii-pravyi-polar-stone-01-2830/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2831","8076142895","/catalog/product/reshetka-radiatora-changan-hanter-plus-2831/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2832","4332537031","/catalog/product/dver-zadnyaya-pravaya-voyah-free-original-2832/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2833","7980691987","/catalog/product/zerkalo-levoe-xiaomi-su7-2833/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2834","8043929796","/catalog/product/nizhnyaya-nakladka-perednego-bampera-geely-galaxy-starship-7-2834/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2835","8108880639","/catalog/product/levoe-zerkalo-exeed-exlantix-es-e3-2835/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2836","7948610078","/catalog/product/bamper-zadnii-kia-k3-2836/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2837","7244760703","/catalog/product/oblitsovka-bampera-perednego-nizhnyaya-changan-hanter-2837/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2838","8108653514","/catalog/product/reshetka-perednego-bampera-toyota-rav4-v-2838/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2839","8108789562","/catalog/product/perednii-bamper-exeed-exlantix-es-e3-2839/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2840","7980779087","/catalog/product/dver-perednyaya-levaya-wey-07-2840/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2841","8107968092","/catalog/product/verhnyaya-chast-ramki-radiatora-kia-sportage-v-2841/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2842","7948261587","/catalog/product/nakladka-zadnei-pravoi-dveri-volkswagen-tayron-2842/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2843","7820196573","/catalog/product/nakladka-levoi-perednei-dveri-byd-leopard-5-2843/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2844","8108508559","/catalog/product/krylo-perednee-levoe-byd-seal-06-gt-2844/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2845","7948862005","/catalog/product/nakladka-poroga-pravaya-volkswagen-tayron-2845/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2846","8076406585","/catalog/product/zadnii-bamper-tank-500-2846/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2847","7916739937","/catalog/product/reshetka-radiatora-livan-x3-pro-2847/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2848","8076441276","/catalog/product/perednyaya-dver-pravaya-toyota-corolla-2848/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2849","7948835912","/catalog/product/perednee-levoe-krylo-geely-galaxy-l7-2849/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2850","7980652365","/catalog/product/pravyi-perednii-podkrylok-hongqi-hs5-2850/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2851","7532400665","/catalog/product/dver-zadnyaya-pravaya-exeed-vx-2851/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2852","7884211174","/catalog/product/reshetka-radiatora-livan-x6-pro-2852/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2853","4141498574","/catalog/product/bamper-perednii-geely-monjaro-v-sbore-original-2853/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2854","8012727709","/catalog/product/kryshka-bagazhnika-byd-fangchengbao-titanium-7-2854/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2855","7948260675","/catalog/product/reiling-pravyi-livan-x6-pro-2855/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2856","7948455507","/catalog/product/nakladka-perednei-levoi-dveri-baic-x7-2856/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2857","7948106004","/catalog/product/zadnii-bamper-baic-bj40-2857/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2858","8044157780","/catalog/product/perednee-levoe-krylo-volkswagen-talagon-2858/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2859","8076800094","/catalog/product/dver-perednyaya-levaya-kia-seltos-2859/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2860","7948261495","/catalog/product/nizhnyaya-nakladka-zadnego-bampera-toyota-highlander-2860/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2861","7788443008","/catalog/product/reshetka-perednego-bampera-toyota-camry-xv-80-2861/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2862","8108271108","/catalog/product/perednee-levoe-krylo-changan-cs75-plus-2862/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2863","7500895335","/catalog/product/petlya-kapota-levaya-hongqi-hs5-2863/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2864","8108289244","/catalog/product/vertikalnaya-nakladka-pravoi-perednei-dveri-exeed-exlantix-es-e3-2864/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2865","4141500246","/catalog/product/kronshtein-parkovochnogo-radara-perednii-geely-monja-2865/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2866","8044694841","/catalog/product/dver-perednyaya-levaya-volkswagen-talagon-2866/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2867","8076599672","/catalog/product/kryshka-bagazhnika-kia-sportage-china-v-2867/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2868","8108241615","/catalog/product/podkrylok-pravyi-perednii-aito-m8-2868/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2869","7980521614","/catalog/product/dver-zadnyaya-pravaya-xiaomi-su7-2869/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2870","7948679818","/catalog/product/levoe-perednee-krylo-baic-x7-2870/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2871","8012676036","/catalog/product/perednii-bamper-byd-fangchengbao-titanium-7-2871/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2872","8108157529","/catalog/product/pravoe-perednee-krylo-volkswagen-tavendor-2872/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2873","7916511453","/catalog/product/perednee-levoe-krylo-livan-x3-pro-2873/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2874","7820052224","/catalog/product/byd-leopard-5-bamper-perednii-2874/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2875","8076238182","/catalog/product/kapot-tank-700-2875/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
